Sid,Rid,name,hireDate,terminationDate,accessRight
1,7,Kelcie Tarn,6/25/2019,,2
2,9,Sansone Po,6/5/2019,,2
3,20,Maggie Piddlesden,4/10/2019,,2
4,13,Orlan Luter,3/17/2019,,2
5,9,Monah Warlock,7/1/2019,,2
6,11,Vergil Chapelhow,8/28/2019,,2
7,16,Jonis Ciobotaru,1/12/2020,12/19/2019,2
8,18,Garald Ellcome,1/25/2020,,2
9,3,Johannes Weatherby,10/4/2019,,2
10,7,Meryl Rowley,7/30/2019,,2
11,13,Lotte Pache,8/10/2019,,2
12,3,Annamarie Raraty,12/19/2019,,2
13,20,Eziechiele Sibbert,12/13/2019,,2
14,15,Dael Kuhne,10/30/2019,,2
15,7,Reinaldos Marl,5/24/2019,,2
16,10,Carlyle Roan,6/5/2019,,2
17,3,Eulalie Quodling,3/15/2019,,2
18,12,Lindy Yerlett,9/15/2019,,2
19,17,Ros Dawber,11/24/2019,,2
20,20,Dora Uglow,11/27/2019,,2
21,3,Clementius Copcott,10/12/2019,,2
22,19,Hy McElwee,9/25/2019,,2
23,20,Elmo Streatfield,6/9/2019,,2
24,17,Evelin Bruni,9/14/2019,,2
25,5,Leland Grainger,7/19/2019,,2
26,4,Giana Hedditch,2/14/2020,,2
27,2,Jaime Lloyd,9/1/2019,,2
28,17,Taddeo Ordidge,1/16/2020,,2
29,6,Boot Sapsforde,9/16/2019,,2
30,6,Sylvester Tomanek,12/1/2019,,2
31,18,Ricard Dies,10/22/2019,,2
32,11,Issi Burns,1/20/2020,,2
33,17,Enrichetta Baldacchino,12/26/2019,,2
34,15,Baron Casina,12/19/2019,,2
35,16,Claribel Stead,11/1/2019,,2
36,8,Estrellita Arter,9/23/2019,,2
37,2,Jordan Howling,7/2/2019,,2
38,13,Jermaine Gudd,2/6/2020,,2
39,19,Cello Georgeson,4/29/2019,,2
40,8,Chastity Hetterich,2/14/2020,,2
41,13,Stephi Burgwin,7/20/2019,,2
42,14,Fin Greenin,12/9/2019,,2
43,11,Hamlin Longmire,9/5/2019,,2
44,2,Agosto Coram,6/9/2019,,2
45,4,Eric Scargill,11/22/2019,,2
46,4,Lewiss Colliss,7/25/2019,,2
47,16,Cristine Saville,1/17/2020,,2
48,8,Marabel Liddle,3/23/2019,,2
49,1,Sephira Bolt,9/13/2019,,2
50,19,Marsha Woodings,1/5/2020,,2
